Year,Age,Population
1968,34,2171326
1968,35,2210160
1968,36,2260707
1968,37,2295439
1968,38,2325479
1968,39,2368059
1968,40,2409347
1968,41,2441740
1968,42,2461820
1968,43,2474241
1968,44,2483719
1968,45,2477718
1968,46,2443940
1968,47,2391176
1968,48,2337170
1968,49,2281190
1968,50,2229848
1968,51,2193100
1968,52,2167182
1968,53,2136803
1968,54,2099908
1968,55,2061296
1968,56,2022374
1968,57,1976557
1968,58,1922765
1968,59,1868127
1968,60,1805981
1968,61,1723215
1968,62,1638593
1968,63,1567038
1968,64,1501981
1968,65,1442779
1968,66,1398652
1968,67,1360788
1968,68,1312478
1968,69,1254376
1968,70,1195293
1968,71,1140178
1968,72,1083811
1968,73,1024028
1968,74,966365
1968,75,906225
1968,76,834265
1968,77,754708
1968,78,678393
1968,79,606491
1968,80,542969
1968,81,482999
1968,82,429073
1968,83,378951
1968,84,331616
1968,85,1240679
1969,0,3412562
1969,1,3345777
1969,2,3364853
1969,3,3493737
1969,4,3758584
1969,5,3923088
1969,6,4007178
1969,7,4093268
1969,8,4125569
1969,9,4093622
1969,10,4262865
1969,11,4145705
1969,12,4165280
1969,13,4019792
1969,14,4047383
1969,15,3955996
1969,16,3819366
1969,17,3737682
1969,18,3676105
1969,19,3567070
1969,20,3642408
1969,21,3540175
1969,22,3761493
1969,23,2711237
1969,24,2824480
1969,25,2829895
1969,26,2956788
1969,27,2642288
1969,28,2501601
1969,29,2359906
1969,30,2444035
1969,31,2291001
1969,32,2231047
1969,33,2188598
1969,34,2235511
1969,35,2165933
1969,36,2206835
1969,37,2257746
1969,38,2294773
1969,39,2326226
1969,40,2368232
1969,41,2409687
1969,42,2438891
1969,43,2453350
1969,44,2461378
1969,45,2469363
1969,46,2460507
1969,47,2428585
1969,48,2381535
1969,49,2332481
1969,50,2277866
1969,51,2228111
1969,52,2189984
1969,53,2158263
1969,54,2120393
1969,55,2078471
1969,56,2035956
1969,57,1989460
1969,58,1937145
1969,59,1881960
1969,60,1830333
1969,61,1765604
1969,62,1692902
1969,63,1621868
1969,64,1556698
1969,65,1488120
1969,66,1426484
1969,67,1374516
1969,68,1324240
1969,69,1266546
1969,70,1205143
1969,71,1146136
1969,72,1085805
1969,73,1023647
1969,74,960394
1969,75,904503
1969,76,844551
1969,77,774174
1969,78,697112
1969,79,623926
1969,80,559029
1969,81,495767
1969,82,439600
1969,83,389645
1969,84,343637
1969,85,1307490
1970,0,3508096
1970,1,3401442
1970,2,3295270
1970,3,3406502
1970,4,3554881
1970,5,3756969
1970,6,3946319
1970,7,4019585
1970,8,4032394
1970,9,4164170
1970,10,4263921
1970,11,4138932
1970,12,4175165
1970,13,4174574
1970,14,4100251
1970,15,4043855
1970,16,3931856
1970,17,3847703
1970,18,3781499
1970,19,3728184
1970,20,3653488
1970,21,3556227
1970,22,3494642
1970,23,3716091
1970,24,2781658
1970,25,2802151
1970,26,2804268
1970,27,3000699
1970,28,2641863
1970,29,2487167
1970,30,2487628
1970,31,2320918
1970,32,2305215
1970,33,2218979
1970,34,2254644
1970,35,2225239
1970,36,2184809
1970,37,2222057
1970,38,2230004
1970,39,2292567
1970,40,2422721
1970,41,2363323
1970,42,2397821
1970,43,2392199
1970,44,2418912
1970,45,2465964
1970,46,2433301
1970,47,2415765
1970,48,2448256
1970,49,2387341
1970,50,2427106
1970,51,2299963
1970,52,2199245
1970,53,2130839
1970,54,2108622
1970,55,2105906
1970,56,2050273
1970,57,2010442
1970,58,1942941
1970,59,1896914
1970,60,1912080
1970,61,1791616
1970,62,1732996
1970,63,1640281
1970,64,1598736
1970,65,1550071
1970,66,1475305
1970,67,1408965
1970,68,1287308
1970,69,1304600
1970,70,1271974
1970,71,1146673
1970,72,1056582
1970,73,1013178
1970,74,978334
1970,75,919310
1970,76,839268
1970,77,787600
1970,78,699225
1970,79,625561
1970,80,605554
1970,81,539114
1970,82,445989
1970,83,382693
1970,84,338932
1970,85,1430493
1971,0,3601094
1971,1,3489276
1971,2,3348331
1971,3,3337236
1971,4,3468031
1971,5,3556777
1971,6,3787320
1971,7,3977564
1971,8,3974264
1971,9,4099362
1971,10,4333927
1971,11,4139134
1971,12,4174936
1971,13,4192739
1971,14,4254445
1971,15,4100796
1971,16,4019319
1971,17,3953863
1971,18,3878359
1971,19,3836171
1971,20,3796605
1971,21,3553466
1971,22,3509578
1971,23,3459578
1971,24,3839808
1971,25,2756978
1971,26,2773244
1971,27,2847814
1971,28,3003167
1971,29,2660149
1971,30,2631233
1971,31,2367317
1971,32,2343542
1971,33,2293383
1971,34,2281467
1971,35,2252836
1971,36,2222348
1971,37,2184977
1971,38,2219512
1971,39,2240196
1971,40,2304588
1971,41,2422420
1971,42,2361689
1971,43,2386965
1971,44,2382516
1971,45,2405799
1971,46,2450645
1971,47,2423579
1971,48,2407120
1971,49,2454763
1971,50,2374820
1971,51,2426681
1971,52,2288583
1971,53,2180835
1971,54,2105749
1971,55,2082108
1971,56,2081236
1971,57,2024298
1971,58,1982253
1971,59,1919926
1971,60,1856716
1971,61,1885972
1971,62,1772301
1971,63,1724388
1971,64,1633125
1971,65,1585875
1971,66,1532190
1971,67,1445724
1971,68,1367181
1971,69,1238556
1971,70,1239995
1971,71,1223707
1971,72,1091316
1971,73,1002799
1971,74,956616
1971,75,924315
1971,76,869665
1971,77,791081
1971,78,745950
1971,79,655410
1971,80,579633
1971,81,567154
1971,82,501102
1971,83,409310
1971,84,346871
1971,85,1487010
1972,0,3305565
1972,1,3567411
1972,2,3439449
1972,3,3392093
1972,4,3396835
1972,5,3468940
1972,6,3582479
1972,7,3823954
1972,8,3922524
1972,9,4048928
1972,10,4256429
1972,11,4215705
1972,12,4166881
1972,13,4193163
1972,14,4266512
1972,15,4257060
1972,16,4077625
1972,17,4037981
1972,18,3975748
1972,19,3947500
1972,20,3895789
1972,21,3696985
1972,22,3510975
1972,23,3481136
1972,24,3568208
1972,25,3810706
1972,26,2730854
1972,27,2815750
1972,28,2837491
1972,29,3045673
1972,30,2795484
1972,31,2510244
1972,32,2389361
1972,33,2329854
1972,34,2358520
1972,35,2275416
1972,36,2245082
1972,37,2222773
1972,38,2177719
1972,39,2237432
1972,40,2255241
1972,41,2294800
1972,42,2421323
1972,43,2348590
1972,44,2381131
1972,45,2368042
1972,46,2390643
1972,47,2442225
1972,48,2410240
1972,49,2421471
1972,50,2430489
1972,51,2381271
1972,52,2414096
1972,53,2272102
1972,54,2155553
1972,55,2078269
1972,56,2058659
1972,57,2056295
1972,58,1996197
1972,59,1964521
1972,60,1866721
1972,61,1843374
1972,62,1868900
1972,63,1762498
1972,64,1715315
1972,65,1617903
1972,66,1565388
1972,67,1499968
1972,68,1403814
1972,69,1317163
1972,70,1165820
1972,71,1200090
1972,72,1164701
1972,73,1041074
1972,74,946418
1972,75,902220
1972,76,877299
1972,77,821522
1972,78,751913
1972,79,698374
1972,80,600143
1972,81,545217
1972,82,526766
1972,83,462095
1972,84,369492
1972,85,1542441
1973,0,3128246
1973,1,3262329
1973,2,3522332
1973,3,3485898
1973,4,3452041
1973,5,3396993
1973,6,3491086
1973,7,3623683
1973,8,3761820
1973,9,4005252
1973,10,4194673
1973,11,4149643
1973,12,4236385
1973,13,4186826
1973,14,4262073
1973,15,4273105
1973,16,4236799
1973,17,4095001
1973,18,4052657
1973,19,4061281
1973,20,3998373
1973,21,3797654
1973,22,3655348
1973,23,3487642
1973,24,3582406
1973,25,3547445
1973,26,3774520
1973,27,2771417
1973,28,2792958
1973,29,2899904
1973,30,3177852
1973,31,2673715
1973,32,2531847
1973,33,2373292
1973,34,2396127
1973,35,2347687
1973,36,2262621
1973,37,2245782
1973,38,2210794
1973,39,2203108
1973,40,2256186
1973,41,2236841
1973,42,2294161
1973,43,2406060
1973,44,2346827
1973,45,2365456
1973,46,2353253
1973,47,2383629
1973,48,2424640
1973,49,2433195
1973,50,2386051
1973,51,2445651
1973,52,2367807
1973,53,2400538
1973,54,2246798
1973,55,2127097
1973,56,2055940
1973,57,2034584
1973,58,2027978
1973,59,1983358
1973,60,1897202
1973,61,1865564
1973,62,1827066
1973,63,1859114
1973,64,1750243
1973,65,1698598
1973,66,1594781
1973,67,1530467
1973,68,1458335
1973,69,1353465
1973,70,1232619
1973,71,1134140
1973,72,1139517
1973,73,1119838
1973,74,985307
1973,75,892135
1973,76,857800
1973,77,829257
1973,78,785936
1973,79,700339
1973,80,632789
1973,81,570527
1973,82,501303
1973,83,483987
1973,84,417054
1973,85,1606740
1974,0,3065474
1974,1,3076817
1974,2,3227239
1974,3,3571284
1974,4,3545915
1974,5,3450079
1974,6,3414384
1974,7,3536215
1974,8,3555210
1974,9,3849313
1974,10,4139447
1974,11,4098453
1974,12,4162888
1974,13,4258683
1974,14,4251081
1974,15,4273266
1974,16,4257208
1974,17,4253657
1974,18,4102644
1974,19,4154823
1974,20,4102553
1974,21,3900766
1974,22,3756547
1974,23,3635084
1974,24,3580457
1974,25,3566868
1974,26,3515744
1974,27,3824862
1974,28,2737606
1974,29,2876037
1974,30,3007714
1974,31,3047968
1974,32,2694785
1974,33,2512797
1974,34,2441019
1974,35,2380890
1974,36,2329766
1974,37,2264038
1974,38,2229425
1974,39,2244801
1974,40,2225105
1974,41,2229195
1974,42,2236552
1974,43,2277211
1974,44,2408506
1974,45,2330127
1974,46,2351167
1974,47,2348110
1974,48,2362543
1974,49,2456746
1974,50,2386889
1974,51,2409373
1974,52,2431597
1974,53,2356947
1974,54,2375247
1974,55,2217740
1974,56,2106654
1974,57,2033465
1974,58,2006778
1974,59,2021247
1974,60,1903449
1974,61,1910517
1974,62,1851218
1974,63,1816165
1974,64,1846090
1974,65,1732362
1974,66,1675017
1974,67,1558455
1974,68,1490560
1974,69,1407520
1974,70,1258581
1974,71,1211742
1974,72,1074128
1974,73,1100498
1974,74,1065364
1974,75,932416
1974,76,851913
1974,77,811685
1974,78,798790
1974,79,731586
1974,80,627172
1974,81,611424
1974,82,525655
1974,83,456169
1974,84,434142
1974,85,1706304
1975,0,3152345
1975,1,3005595
1975,2,3051605
1975,3,3276743
1975,4,3635195
1975,5,3545888
1975,6,3467501
1975,7,3467426
1975,8,3463857
1975,9,3649460
1975,10,3972391
1975,11,4056388
1975,12,4106910
1975,13,4189041
1975,14,4321156
1975,15,4268471
1975,16,4263489
1975,17,4274385
1975,18,4255537
1975,19,4222944
1975,20,4187886
1975,21,4007933
1975,22,3862914
1975,23,3742778
1975,24,3725325
1975,25,3572437
1975,26,3538718
1975,27,3564531
1975,28,3762889
1975,29,2841781
1975,30,2966547
1975,31,2893216
1975,32,3070791
1975,33,2673948
1975,34,2586404
1975,35,2422829
1975,36,2359517
1975,37,2333477
1975,38,2244458
1975,39,2273389
1975,40,2272232
1975,41,2191105
1975,42,2230660
1975,43,2218980
1975,44,2284183
1975,45,2391229
1975,46,2317277
1975,47,2348673
1975,48,2324153
1975,49,2403030
1975,50,2399716
1975,51,2419176
1975,52,2395310
1975,53,2424569
1975,54,2333508
1975,55,2346160
1975,56,2200058
1975,57,2086289
1975,58,2006936
1975,59,2006314
1975,60,1928253
1975,61,1931107
1975,62,1899484
1975,63,1839876
1975,64,1800531
1975,65,1827810
1975,66,1707370
1975,67,1636899
1975,68,1519930
1975,69,1440341
1975,70,1300705
1975,71,1248110
1975,72,1149406
1975,73,1038666
1975,74,1047781
1975,75,1013748
1975,76,896927
1975,77,807752
1975,78,785263
1975,79,742366
1975,80,650375
1975,81,612719
1975,82,566180
1975,83,479380
1975,84,403527
1975,85,1821040
1976,0,3115391
1976,1,3079357
1976,2,2986220
1976,3,3100598
1976,4,3335549
1976,5,3634324
1976,6,3560219
1976,7,3526690
1976,8,3387656
1976,9,3562384
1976,10,3756460
1976,11,3900197
1976,12,4055659
1976,13,4132265
1976,14,4243008
1976,15,4340062
1976,16,4259631
1976,17,4275907
1976,18,4265516
1976,19,4393025
1976,20,4243079
1976,21,4093340
1976,22,3970413
1976,23,3852956
1976,24,3826361
1976,25,3721512
1976,26,3545226
1976,27,3585646
1976,28,3490185
1976,29,3931716
1976,30,2912673
1976,31,2860541
1976,32,2914670
1976,33,3043499
1976,34,2753188
1976,35,2562647
1976,36,2396170
1976,37,2363665
1976,38,2308235
1976,39,2296776
1976,40,2304558
1976,41,2228690
1976,42,2192835
1976,43,2211075
1976,44,2229200
1976,45,2266037
1976,46,2378001
1976,47,2315799
1976,48,2320528
1976,49,2371690
1976,50,2335316
1976,51,2440346
1976,52,2403540
1976,53,2390178
1976,54,2400661
1976,55,2303077
1976,56,2329991
1976,57,2179968
1976,58,2059645
1976,59,2011432
1976,60,1901134
1976,61,1970410
1976,62,1921812
1976,63,1887693
1976,64,1820831
1976,65,1779323
1976,66,1801871
1976,67,1666707
1976,68,1599695
1976,69,1470385
1976,70,1322033
1976,71,1302736
1976,72,1184467
1976,73,1120924
1976,74,988452
1976,75,996921
1976,76,985573
1976,77,853527
1976,78,783383
1976,79,725770
1976,80,651460
1976,81,643468
1976,82,565230
1976,83,517210
1976,84,422671
1976,85,1896295
1977,0,3278804
1977,1,3031462
1977,2,3063419
1977,3,3034854
1977,4,3155120
1977,5,3333554
1977,6,3644207
1977,7,3625593
1977,8,3435855
1977,9,3490526
1977,10,3656833
1977,11,3695735
1977,12,3891370
1977,13,4081028
1977,14,4178966
1977,15,4264166
1977,16,4333169
1977,17,4268477
1977,18,4257434
1977,19,4417073
1977,20,4400497
1977,21,4149501
1977,22,4056115
1977,23,3964026
1977,24,3929083
1977,25,3826800
1977,26,3693845
1977,27,3589831
1977,28,3494422
1977,29,3672595
1977,30,4000734
1977,31,2815514
1977,32,2880847
1977,33,2887476
1977,34,3136162
1977,35,2722642
1977,36,2528601
1977,37,2400270
1977,38,2332394
1977,39,2369817
1977,40,2331327
1977,41,2251042
1977,42,2230600
1977,43,2171159
1977,44,2224619
1977,45,2209811
1977,46,2253199
1977,47,2377766
1977,48,2284194
1977,49,2376177
1977,50,2294077
1977,51,2383193
1977,52,2424062
1977,53,2401390
1977,54,2366486
1977,55,2369269
1977,56,2287932
1977,57,2310159
1977,58,2154049
1977,59,2070191
1977,60,1893305
1977,61,1955363
1977,62,1963589
1977,63,1909245
1977,64,1866559
1977,65,1798332
1977,66,1751748
1977,67,1758964
1977,68,1631626
1977,69,1549926
1977,70,1340517
1977,71,1335833
1977,72,1236501
1977,73,1162381
1977,74,1072264
1977,75,938830
1977,76,973432
1977,77,944545
1977,78,834999
1977,79,723205
1977,80,628694
1977,81,652138
1977,82,594765
1977,83,515163
1977,84,456302
1977,85,1991680
1978,0,3326388
1978,1,3178511
1978,2,3022264
1978,3,3117040
1978,4,3090801
1978,5,3156246
1978,6,3343315
1978,7,3721084
1978,8,3527457
1978,9,3551925
1978,10,3578599
1978,11,3609470
1978,12,3684367
1978,13,3921073
1978,14,4126053
1978,15,4208291
1978,16,4266046
1978,17,4345269
1978,18,4247327
1978,19,4429193
1978,20,4417809
1978,21,4312079
1978,22,4118791
1978,23,4059239
1978,24,4038042
1978,25,3939843
1978,26,3804556
1978,27,3742779
1978,28,3487909
1978,29,3707919
1978,30,3720727
1978,31,3881900
1978,32,2839749
1978,33,2858221
1978,34,2979500
1978,35,3100910
1978,36,2685064
1978,37,2537539
1978,38,2366745
1978,39,2406607
1978,40,2412529
1978,41,2271342
1978,42,2256218
1978,43,2209173
1978,44,2190694
1978,45,2206330
1978,46,2200002
1978,47,2256874
1978,48,2345248
1978,49,2349475
1978,50,2289787
1978,51,2351038
1978,52,2368039
1978,53,2426806
1978,54,2380002
1978,55,2336478
1978,56,2357458
1978,57,2271458
1978,58,2287211
1978,59,2172836
1978,60,1937220
1978,61,1961844
1978,62,1950836
1978,63,1951261
1978,64,1885688
1978,65,1842735
1978,66,1768230
1978,67,1706417
1978,68,1726241
1978,69,1581887
1978,70,1403978
1978,71,1364772
1978,72,1266367
1978,73,1221003
1978,74,1113647
1978,75,1021824
1978,76,911426
1978,77,931770
1978,78,935241
1978,79,770914
1978,80,617301
1978,81,632018
1978,82,600711
1978,83,540861
1978,84,449750
1978,85,2094958
1979,0,3426309
1979,1,3211427
1979,2,3173548
1979,3,3077017
1979,4,3174581
1979,5,3092294
1979,6,3163905
1979,7,3421248
1979,8,3613454
1979,9,3655724
1979,10,3634230
1979,11,3541822
1979,12,3593400
1979,13,3715376
1979,14,3960321
1979,15,4159794
1979,16,4214501
1979,17,4276495
1979,18,4316231
1979,19,4434889
1979,20,4419481
1979,21,4334896
1979,22,4284816
1979,23,4129391
1979,24,4127989
1979,25,4056482
1979,26,3919839
1979,27,3853208
1979,28,3621118
1979,29,3727046
1979,30,3733982
1979,31,3619819
1979,32,3907187
1979,33,2815685
1979,34,2948258
1979,35,2941406
1979,36,3050832
1979,37,2695152
1979,38,2496870
1979,39,2451245
1979,40,2454323
1979,41,2342000
1979,42,2277691
1979,43,2233036
1979,44,2233444
1979,45,2171900
1979,46,2196871
1979,47,2205236
1979,48,2222041
1979,49,2421037
1979,50,2253574
1979,51,2355872
1979,52,2335726
1979,53,2373821
1979,54,2405947
1979,55,2349711
1979,56,2327033
1979,57,2342711
1979,58,2247848
1979,59,2314488
1979,60,2020358
1979,61,2022892
1979,62,1959688
1979,63,1937597
1979,64,1925630
1979,65,1860719
1979,66,1811718
1979,67,1722200
1979,68,1675949
1979,69,1674541
1979,70,1423281
1979,71,1444508
1979,72,1293962
1979,73,1257794
1979,74,1173380
1979,75,1064334
1979,76,1001631
1979,77,871161
1979,78,926320
1979,79,860125
1979,80,653467
1979,81,625233
1979,82,580415
1979,83,545463
1979,84,470622
1979,85,2196921
1980,0,3559857
1980,1,3315535
1980,2,3210169
1980,3,3238099
1980,4,3127524
1980,5,3179868
1980,6,3110507
1980,7,3247691
1980,8,3328772
1980,9,3735515
1980,10,3729085
1980,11,3604713
1980,12,3526994
1980,13,3626046
1980,14,3749497
1980,15,3998828
1980,16,4170006
1980,17,4226453
1980,18,4244663
1980,19,4525422
1980,20,4424063
1980,21,4346975
1980,22,4315203
1980,23,4305761
1980,24,4197947
1980,25,4159474
1980,26,4043432
1980,27,3972566
1980,28,3719108
1980,29,3897914
1980,30,3734297
1980,31,3648503
1980,32,3649482
1980,33,3872734
1980,34,2905408
1980,35,2912088
1980,36,2896083
1980,37,3065784
1980,38,2645778
1980,39,2600768
1980,40,2494329
1980,41,2375234
1980,42,2351810
1980,43,2265006
1980,44,2260419
1980,45,2210602
1980,46,2178678
1980,47,2210352
1980,48,2148060
1980,49,2305722
1980,50,2343195
1980,51,2291831
1980,52,2345746
1980,53,2349002
1980,54,2366179
1980,55,2368700
1980,56,2338575
1980,57,2326955
1980,58,2301312
1980,59,2276010
1980,60,2183165
1980,61,2083512
1980,62,2001102
1980,63,1951935
1980,64,1922964
1980,65,1903573
1980,66,1819049
1980,67,1770190
1980,68,1686029
1980,69,1630638
1980,70,1526318
1980,71,1448682
1980,72,1378688
1980,73,1270301
1980,74,1217246
1980,75,1125614
1980,76,1042364
1980,77,962627
1980,78,886038
1980,79,813189
1980,80,727858
1980,81,644883
1980,82,570588
1980,83,531612
1980,84,480338
1980,85,2271631
1981,0,3607440
1981,1,3436005
1981,2,3314474
1981,3,3260929
1981,4,3273871
1981,5,3128726
1981,6,3185857
1981,7,3165379
1981,8,3140834
1981,9,3439325
1981,10,3807110
1981,11,3690985
1981,12,3598921
1981,13,3553599
1981,14,3649792
1981,15,3783568
1981,16,4000951
1981,17,4175026
1981,18,4185612
1981,19,4450193
1981,20,4512140
1981,21,4350246
1981,22,4317075
1981,23,4323805
1981,24,4366201
1981,25,4228286
1981,26,4138839
1981,27,4086104
1981,28,3819683
1981,29,4002003
1981,30,3874300
1981,31,3653375
1981,32,3673856
1981,33,3608346
1981,34,3988445
1981,35,2870532
1981,36,2872223
1981,37,2908235
1981,38,2984468
1981,39,2772659
1981,40,2604475
1981,41,2402226
1981,42,2386227
1981,43,2368321
1981,44,2285017
1981,45,2217970
1981,46,2249607
1981,47,2202992
1981,48,2081145
1981,49,2238215
1981,50,2307915
1981,51,2271879
1981,52,2285010
1981,53,2361706
1981,54,2369302
1981,55,2298634
1981,56,2340506
1981,57,2373849
1981,58,2223853
1981,59,2317764
1981,60,2268026
1981,61,2129650
1981,62,1989414
1981,63,2001880
1981,64,1970439
1981,65,1905065
1981,66,1829337
1981,67,1791763
1981,68,1708596
1981,69,1663222
1981,70,1558336
1981,71,1481231
1981,72,1404413
1981,73,1300022
1981,74,1247885
1981,75,1157454
1981,76,1070941
1981,77,989587
1981,78,907298
1981,79,832891
1981,80,744184
1981,81,660778
1981,82,585872
1981,83,542091
1981,84,490656
1981,85,2349175
1982,0,3643570
1982,1,3489139
1982,2,3436728
1982,3,3361224
1982,4,3297168
1982,5,3273883
1982,6,3133165
1982,7,3235675
1982,8,3057900
1982,9,3257322
1982,10,3499586
1982,11,3763436
1982,12,3682678
1982,13,3623857
1982,14,3575021
1982,15,3681408
1982,16,3787043
1982,17,4014498
1982,18,4136299
1982,19,4394509
1982,20,4437574
1982,21,4438298
1982,22,4313981
1982,23,4322079
1982,24,4389974
1982,25,4389718
1982,26,4207530
1982,27,4180055
1982,28,3921489
1982,29,4116853
1982,30,3968729
1982,31,3786311
1982,32,3675442
1982,33,3632438
1982,34,3718572
1982,35,3934119
1982,36,2829813
1982,37,2884829
1982,38,2819689
1982,39,3143897
1982,40,2766917
1982,41,2512231
1982,42,2411332
1982,43,2397549
1982,44,2394912
1982,45,2242318
1982,46,2245280
1982,47,2273073
1982,48,2075803
1982,49,2180308
1982,50,2233220
1982,51,2235338
1982,52,2263706
1982,53,2299880
1982,54,2382878
1982,55,2301221
1982,56,2276609
1982,57,2372675
1982,58,2261946
1982,59,2250318
1982,60,2303185
1982,61,2211966
1982,62,2041127
1982,63,1990180
1982,64,2020883
1982,65,1947325
1982,66,1835044
1982,67,1805188
1982,68,1725417
1982,69,1690499
1982,70,1590722
1982,71,1513441
1982,72,1431028
1982,73,1330449
1982,74,1278787
1982,75,1189359
1982,76,1100369
1982,77,1018976
1982,78,933574
1982,79,854848
1982,80,763730
1982,81,679188
1982,82,603825
1982,83,556727
1982,84,502278
1982,85,2436707
1983,0,3649184
1983,1,3530264
1983,2,3490553
1983,3,3478505
1983,4,3398377
1983,5,3295766
1983,6,3275929
1983,7,3176388
1983,8,3122449
1983,9,3182719
1983,10,3308761
1983,11,3456456
1983,12,3753786
1983,13,3706645
1983,14,3642878
1983,15,3604276
1983,16,3685509
1983,17,3807720
1983,18,3977774
1983,19,4351633
1983,20,4382767
1983,21,4365479
1983,22,4390953
1983,23,4313397
1983,24,4391206
1983,25,4406371
1983,26,4367456
1983,27,4246928
1983,28,4004099
1983,29,4234631
1983,30,4074316
1983,31,3877136
1983,32,3805478
1983,33,3636205
1983,34,3744173
1983,35,3672103
1983,36,3870290
1983,37,2845036
1983,38,2786425
1983,39,2992129
1983,40,3125546
1983,41,2673925
1983,42,2521128
1983,43,2418034
1983,44,2431483
1983,45,2350476
1983,46,2258898
1983,47,2268619
1983,48,2142170
1983,49,2186228
1983,50,2168421
1983,51,2161166
1983,52,2226504
1983,53,2277735
1983,54,2321937
1983,55,2313467
1983,56,2285209
1983,57,2304871
1983,58,2254109
1983,59,2299496
1983,60,2230503
1983,61,2245161
1983,62,2128916
1983,63,2040799
1983,64,2009583
1983,65,1990231
1983,66,1879733
1983,67,1813691
1983,68,1732946
1983,69,1710148
1983,70,1616223
1983,71,1544709
1983,72,1455774
1983,73,1360692
1983,74,1309289
1983,75,1219737
1983,76,1128408
1983,77,1047820
1983,78,960419
1983,79,880784
1983,80,782522
1983,81,699217
1983,82,622642
1983,83,570844
1983,84,516409
1983,85,2518435
1984,0,3571901
1984,1,3543520
1984,2,3534437
1984,3,3527196
1984,4,3517851
1984,5,3397284
1984,6,3297294
1984,7,3315974
1984,8,3064081
1984,9,3263292
1984,10,3229060
1984,11,3266693
1984,12,3449276
1984,13,3779052
1984,14,3726194
1984,15,3672874
1984,16,3611198
1984,17,3715524
1984,18,3773908
1984,19,4194642
1984,20,4342038
1984,21,4314910
1984,22,4311841
1984,23,4382836
1984,24,4385783
1984,25,4400246
1984,26,4384066
1984,27,4404574
1984,28,4061211
1984,29,4334171
1984,30,4183427
1984,31,3979009
1984,32,3894523
1984,33,3767633
1984,34,3750958
1984,35,3699241
1984,36,3611913
1984,37,3889147
1984,38,2741485
1984,39,2977319
1984,40,2965515
1984,41,3026309
1984,42,2682836
1984,43,2523368
1984,44,2458281
1984,45,2386431
1984,46,2356748
1984,47,2281918
1984,48,2139178
1984,49,2270298
1984,50,2168984
1984,51,2096882
1984,52,2151619
1984,53,2239972
1984,54,2300443
1984,55,2253489
1984,56,2303123
1984,57,2310428
1984,58,2182492
1984,59,2302232
1984,60,2272148
1984,61,2172238
1984,62,2169528
1984,63,2128612
1984,64,2060131
1984,65,1973045
1984,66,1923108
1984,67,1861062
1984,68,1736303
1984,69,1720868
1984,70,1634566
1984,71,1568973
1984,72,1479114
1984,73,1389518
1984,74,1340032
1984,75,1250315
1984,76,1154191
1984,77,1075430
1984,78,986823
1984,79,907254
1984,80,806129
1984,81,718086
1984,82,643113
1984,83,585654
1984,84,529282
1984,85,2594641
1985,0,3678641
1985,1,3476794
1985,2,3551533
1985,3,3566160
1985,4,3568493
1985,5,3517699
1985,6,3398444
1985,7,3333327
1985,8,3197941
1985,9,3217446
1985,10,3305864
1985,11,3186466
1985,12,3261127
1985,13,3474591
1985,14,3799385
1985,15,3757404
1985,16,3682274
1985,17,3650207
1985,18,3686113
1985,19,3986680
1985,20,4185204
1985,21,4275926
1985,22,4256208
1985,23,4302391
1985,24,4458757
1985,25,4388254
1985,26,4380214
1985,27,4420402
1985,28,4206422
1985,29,4409089
1985,30,4274088
1985,31,4084776
1985,32,3995431
1985,33,3859553
1985,34,3888076
1985,35,3709043
1985,36,3636249
1985,37,3636333
1985,38,3730694
1985,39,2945361
1985,40,2942688
1985,41,2878030
1985,42,3035247
1985,43,2680771
1985,44,2572171
1985,45,2414527
1985,46,2381555
1985,47,2380389
1985,48,2153840
1985,49,2281503
1985,50,2243588
1985,51,2097070
1985,52,2086487
1985,53,2164260
1985,54,2263510
1985,55,2231696
1985,56,2249138
1985,57,2326458
1985,58,2181627
1985,59,2239982
1985,60,2267529
1985,61,2212171
1985,62,2108166
1985,63,2168966
1985,64,2149675
1985,65,2016182
1985,66,1910786
1985,67,1907431
1985,68,1778854
1985,69,1729952
1985,70,1645464
1985,71,1586941
1985,72,1495777
1985,73,1417396
1985,74,1369877
1985,75,1282255
1985,76,1181582
1985,77,1100951
1985,78,1012298
1985,79,933775
1985,80,830145
1985,81,742609
1985,82,662174
1985,83,602105
1985,84,542353
1985,85,2667272
1986,0,3699552
1986,1,3587714
1986,2,3487636
1986,3,3578320
1986,4,3609279
1986,5,3568272
1986,6,3517951
1986,7,3430419
1986,8,3212175
1986,9,3369581
1986,10,3253109
1986,11,3259800
1986,12,3181455
1986,13,3285552
1986,14,3494318
1986,15,3831207
1986,16,3769121
1986,17,3730292
1986,18,3622712
1986,19,3902015
1986,20,3982310
1986,21,4126882
1986,22,4208493
1986,23,4242601
1986,24,4381964
1986,25,4451797
1986,26,4368587
1986,27,4413667
1986,28,4212896
1986,29,4571176
1986,30,4335756
1986,31,4171462
1986,32,4098427
1986,33,3961231
1986,34,3984829
1986,35,3847722
1986,36,3643106
1986,37,3662446
1986,38,3473607
1986,39,4036310
1986,40,2907637
1986,41,2860811
1986,42,2885832
1986,43,3024533
1986,44,2738757
1986,45,2526956
1986,46,2396965
1986,47,2404476
1986,48,2247188
1986,49,2307839
1986,50,2246661
1986,51,2165999
1986,52,2084449
1986,53,2097832
1986,54,2187347
1986,55,2194673
1986,56,2232184
1986,57,2268961
1986,58,2189784
